video,output,flag,username,timestamp
D:\Anomaly Detection\Untitled Folder\flagged\video\75fad50dc5eebf293f0d0a0118dd4ff3455fad82\tmpbyphjp6h.mp4,,,,2023-10-15 15:37:07.602618
D:\Anomaly Detection\Untitled Folder\flagged\video\8f78c10e320ff76076733122870bd556bc6fc35b\tmp4trmwpes.mp4,,,,,2023-10-15 15:53:23.444711
D:\Anomaly Detection\Untitled Folder\flagged\Upload a video file\daf2afae1a09c8adfd0c61a7fb45d046194c8cf5\tmpe5kz1hud.mp4,,,,2023-10-25 20:31:59.789462
